title,doi,href,authors,journal,volume_issue,date,access,source_file
Organics-MXene Composites as Electrode Materials for Energy Storage,10.1002/batt.202200402,/doi/10.1002/batt.202200402,"Mi Tang, ,, Hao Sun, ,, Lun Su, ,, Yijun Gao, ,, Fu Chen, ,, Zhengbang Wang, ,, Chengliang Wang, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 24 October 2022,Full Access,page_050.html
Nitrogen/Phosphorus Dual-Doped Hard Carbon Anode with High Initial Coulombic Efficiency for Superior Sodium Storage,10.1002/batt.202200427,/doi/10.1002/batt.202200427,"Sheng Wu, ,, Xiaoyi Lu, ,, Kaili Zhang, ,, Junling Xu, ,, Zhipeng Sun, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 23 October 2022,Full Access,page_050.html
Retrieving Spent Cathodes from Lithium-Ion Batteries through Flourishing Technologies,10.1002/batt.202200418,/doi/10.1002/batt.202200418,"Benjamin Raj, ,, Manoj Kumar Sahoo, ,, Aleksandar Nikoloski, ,, Pritam Singh, ,, Suddhasatwa Basu, ,, Mamata Mohapatra, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 21 October 2022,Full Access,page_051.html
Intrinsic Zinc in Brass Enables Lithium Anode Dendrite-Free,10.1002/batt.202200373,/doi/10.1002/batt.202200373,"Nianchao Zhang, ,, Jie Wang, ,, Zhiyuan Yang, ,, Zheng Zhao, ,, Congwei Wang, ,, Junying Wang, ,, Junzhong Wang, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 19 October 2022,Full Access,page_051.html
Bayesian Parameterization of Continuum Battery Models from Featurized Electrochemical Measurements Considering Noise,10.1002/batt.202200374,/doi/10.1002/batt.202200374,"Yannick Kuhn, ,, Hannes Wolf, ,, Arnulf Latz, ,, Birger Horstmann, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 19 October 2022,Open Access,page_051.html
Smart Multi-Layer Architecture Electrodes for High Energy Density Lithium-Ion Capacitors,10.1002/batt.202200380,/doi/10.1002/batt.202200380,"Sang Ho Lee, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 17 October 2022,Full Access,page_051.html
Boron-Based Functional Additives Enable Solid Electrolyte Interphase Engineering in Calcium Metal Battery,10.1002/batt.202200433,/doi/10.1002/batt.202200433,"Charlotte Bodin, ,, Juan Forero Saboya, ,, Piotr Jankowski, ,, Kristian Radan, ,, Dominique Foix, ,, Cécile Courrèges, ,, Ibraheem Yousef, ,, Rémi Dedryvère, ,, Carine Davoisne, ,, Matic Lozinšek, ,, Alexandre Ponrouch, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 13 October 2022,Open Access,page_051.html
Cover Picture: Non-Thermal Plasma Assisted Fabrication of Ultrathin NiCoOxNanosheets for High-Performance Supercapacitor (Batteries & Supercaps 11/2022),10.1002/batt.202200445,/doi/10.1002/batt.202200445,"Birhanu Bayissa Gicha, ,, Lemma Teshome Tufa, ,, Mahendra Goddati, ,, Samir Adhikari, ,, Juyoung Gwak, ,, Jaebeom Lee, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 13 October 2022,Free Access,page_051.html
Cover Feature: Grain-Boundary-Free Glassy Solid Electrolytes based on Sulfide Materials: Effects of Oxygen and Nitrogen Doping on Electrochemical Performance (Batteries & Supercaps 11/2022),10.1002/batt.202200446,/doi/10.1002/batt.202200446,"Ran Zhao, ,, Guantai Hu, ,, Steven Kmiec, ,, Jacob Wheaton, ,, Victor M. Torres, ,, Steve W. Martin, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 13 October 2022,Free Access,page_051.html
Cover Feature: Survey of Zirconium-Containing NaSICON-type Solid-State Li+Ion Conductors with the Aim of Increasing Reduction Stability by Partial Cation Substitution (Batteries & Supercaps 11/2022),10.1002/batt.202200447,/doi/10.1002/batt.202200447,"Asmaa Loutati, ,, Philipp Odenwald, ,, Burak Aktekin, ,, Joachim Sann, ,, Olivier Guillon, ,, Frank Tietz, ,, Dina Fattakhova-Rohlfing, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 13 October 2022,Free Access,page_051.html
Fast Magnesium Conducting Electrospun Solid Polymer Electrolyte,10.1002/batt.202200285,/doi/10.1002/batt.202200285,"Patrick Walke, ,, Janio Venturini, ,, Robert J. Spranger, ,, Leo van Wüllen, ,, Tom Nilges, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 11 October 2022,Open Access,page_051.html
Demonstrating the Use of a Fungal Synthesized Quinone in a Redox Flow Battery,10.1002/batt.202200365,/doi/10.1002/batt.202200365,"Charlotte Overgaard Wilhelmsen, ,, Sebastian Birkedal Kristensen, ,, Oliver Nolte, ,, Ivan A. Volodin, ,, Johan Vormsborg Christiansen, ,, Thomas Isbrandt, ,, Trine Sørensen, ,, Celine Petersen, ,, Teis Esben Sondergaard, ,, Kåre Lehmann Nielsen, ,, Thomas Ostenfeld Larsen, ,, Jens Christian Frisvad, ,, Martin D. Hager, ,, Ulrich S. Schubert, ,, Jens Muff, ,, Jens Laurids Sørensen, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 10 October 2022,Open Access,page_051.html
A Hydroxylated Tetracationic Viologen based on Dimethylaminoethanol as a Negolyte for Aqueous Flow Batteries,10.1002/batt.202200355,/doi/10.1002/batt.202200355,"Carlo Caianiello, ,, Luis F. Arenas, ,, Thomas Turek, ,, René Wilhelm, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 03 October 2022,Open Access,page_051.html
Benchmarking the Degradation Behavior of Aluminum Foil Anodes for Lithium-Ion Batteries,10.1002/batt.202200363,/doi/10.1002/batt.202200363,"Timothy Chen, ,, Akila C. Thenuwara, ,, Wendy Yao, ,, Stephanie Elizabeth Sandoval, ,, Congcheng Wang, ,, Dae Hoon Kang, ,, Diptarka Majumdar, ,, Rajesh Gopalaswamy, ,, Matthew T. McDowell, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 30 September 2022,Full Access,page_051.html
From Battery Manufacturing to Smart Grids: Towards a Metaverse for the Energy Sciences,10.1002/batt.202200369,/doi/10.1002/batt.202200369,"Alejandro A. Franco, ,, Emilie Loup-Escande, ,, Goran Loiseaux, ,, Jean-Noël Chotard, ,, Diana Zapata-Dominguez, ,, Jan Ciger, ,, Aubin Leclere, ,, Lucie Denisart, ,, Romain Lelong, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 30 September 2022,Open Access,page_051.html
A Novel Scheme to Improve the Stability of Conventional-Concentration Electrolyte at High Voltage,10.1002/batt.202200329,/doi/10.1002/batt.202200329,"Jing-Jing Zhang, ,, Jie Wang, ,, Shu-Min Wu, ,, Peng Wang, ,, Jin-Long Sun, ,, Dong-Ni Zhao, ,, Li-Juan Zhang, ,, Li-Ping Mao, ,, Lei Niu, ,, Xiao-Ling Cui, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 29 September 2022,Full Access,page_051.html
Spiro-OMeTAD as Redox Mediator and Singlet Oxygen Scavenger in Lithium-Oxygen Batteries,10.1002/batt.202200283,/doi/10.1002/batt.202200283,"David I. Possetto, ,, Walter R. Torres, ,, Héctor Rueda, ,, Fernando Fungo, ,, Alvaro Y. Tesio, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 28 September 2022,Full Access,page_051.html
Ionic Liquid-Incorporated Metal-Organic Framework with High Magnesium Ion Conductivity for Quasi-Solid-State Magnesium Batteries,10.1002/batt.202200318,/doi/10.1002/batt.202200318,"Zhixuan Wei, ,, Ruben Maile, ,, Luise M. Riegger, ,, Marcus Rohnke, ,, Klaus Müller-Buschbaum, ,, Jürgen Janek, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 28 September 2022,Open Access,page_051.html
In-situPolymerization Methods for Polymer-based Solid-State Lithium Batteries,10.1002/batt.202200338,/doi/10.1002/batt.202200338,"Mengjun Sun, ,, Ziqi Zeng, ,, Wei Zhong, ,, Zhilong Han, ,, Linfeng Peng, ,, Shijie Cheng, ,, Jia Xie, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 25 September 2022,Full Access,page_051.html
"“Water-Salt-in-Deep Eutectic Solvent” Method to Optimize Conductivity, Viscosity and Freeze Resistance for Eutectic Electrolytes",10.1002/batt.202200305,/doi/10.1002/batt.202200305,"Yan Zhang, ,, Yafei Wang, ,, Yangming Zhang, ,, Jingxin Zhao, ,, Yiyang Liu, ,, Ying Guan, ,, Yongjun Zhang, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 22 September 2022,Full Access,page_051.html
Improvement Strategies toward Stable Lithium-Metal Anodes for High-Energy Batteries,10.1002/batt.202200231,/doi/10.1002/batt.202200231,"Jianhua Hou, ,, Muyi Yang, ,, Bing Sun, ,, Guoxiu Wang, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 20 September 2022,Full Access,page_051.html
Reactivity of TiS2Anode towards Electrolytes in Aqueous Lithium-Ion Batteries,10.1002/batt.202200336,/doi/10.1002/batt.202200336,"Leiting Zhang, ,, Xu Hou, ,, Kristina Edström, ,, Erik J. Berg, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 20 September 2022,Open Access,page_051.html
Ammonium-Functionalized Naphthalene Diimides as Two-Electron-Transfer Negolyte for Aqueous Redox Flow Batteries,10.1002/batt.202200281,/doi/10.1002/batt.202200281,"Vikram Singh, ,, Seongmo Ahn, ,, Hye Ryung Byon, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 19 September 2022,Full Access,page_052.html
High-Voltage and Fast-Charge Electrolytes for Lithium-Ion Batteries,10.1002/batt.202200368,/doi/10.1002/batt.202200368,"Shuang Wan, ,, Weiting Ma, ,, Ying Xiao, ,, Shimou Chen, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 18 September 2022,Full Access,page_052.html
Understanding the Capacity Fade in Polyacrylonitrile Binder-based LiNi0.5Mn1.5O4Cells,10.1002/batt.202200279,/doi/10.1002/batt.202200279,"Alma Mathew, ,, Casimir Misiewicz, ,, Matthew J. Lacey, ,, Satu Kristiina Heiskanen, ,, Jonas Mindemark, ,, Erik Berg, ,, Reza Younesi, ,, Daniel Brandell, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 14 September 2022,Open Access,page_052.html
Current Status of Formulations and Scalable Processes for Producing Sulfidic Solid-State Batteries,10.1002/batt.202200328,/doi/10.1002/batt.202200328,"Mattis Batzer, ,, Carina Heck, ,, Peter Michalowski, ,, Arno Kwade, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 13 September 2022,Open Access,page_052.html
Two-Electron Tetrathiafulvalene Catholytes for Nonaqueous Redox Flow Batteries,10.1002/batt.202200386,/doi/10.1002/batt.202200386,"Nicolas Daub, ,, Koen H. Hendriks, ,, René A. J. Janssen, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 13 September 2022,Open Access,page_052.html
Is One of the Least Coordinating Anions Suitable to Serve as Electrolyte Salt for Magnesium-Ion Batteries?,10.1002/batt.202200340,/doi/10.1002/batt.202200340,"Alexei Schmidt, ,, Hendrik Koger, ,, Antoine Barthélemy, ,, Gauthier Studer, ,, Birgit Esser, ,, Ingo Krossing, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 12 September 2022,Open Access,page_052.html
MXene//MnO2Asymmetric Supercapacitors with High Voltages and High Energy Densities,10.1002/batt.202200390,/doi/10.1002/batt.202200390,"Wei Zheng, ,, Joseph Halim, ,, Li Yang, ,, Hussein O. Badr, ,, ZhengMing Sun, ,, Per O. Å. Persson, ,, Johanna Rosen, ,, Michel W. Barsoum, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 12 September 2022,Free Access,page_052.html
Cover Picture: MXene//MnO2Asymmetric Supercapacitors with High Voltages and High Energy Densities (Batteries & Supercaps 10/2022),10.1002/batt.202200391,/doi/10.1002/batt.202200391,"Wei Zheng, ,, Joseph Halim, ,, Li Yang, ,, Hussein O. Badr, ,, ZhengMing Sun, ,, Per O. Å. Persson, ,, Johanna Rosen, ,, Michel W. Barsoum, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 12 September 2022,Free Access,page_052.html
Cover Feature: Mixed Metal-Organic Frameworks as Efficient Semi-Solid Electrolytes for Magnesium-Ion Batteries (Batteries & Supercaps 10/2022),10.1002/batt.202200392,/doi/10.1002/batt.202200392,"Hagar K. Hassan, ,, Attila Farkas, ,, Alberto Varzi, ,, Timo Jacob, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 12 September 2022,Free Access,page_052.html
Cover Feature: Non-Uniform Distribution of Current in Plane of Large-Area Lithium Electrodes (Batteries & Supercaps 10/2022),10.1002/batt.202200393,/doi/10.1002/batt.202200393,"Saeed Yari, ,, Marlies. K. Van Bael, ,, An Hardy, ,, Mohammadhosein Safari, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 12 September 2022,Free Access,page_052.html
Cover Feature: Toward High Energy Density Aqueous Zinc-Ion Batteries: Recent Progress and Future Perspectives (Batteries & Supercaps 9/2022),10.1002/batt.202200372,/doi/10.1002/batt.202200372,"Sangyeop Lee, ,, Jongha Hwang, ,, Woo-Jin Song, ,, Soojin Park, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 06 September 2022,Free Access,page_052.html
A Combined XPS and Computational Study of the Chemical Reduction of BMP-TFSI by Lithium,10.1002/batt.202200307,/doi/10.1002/batt.202200307,"K. Forster-Tonigold, ,, F. Buchner, ,, J. Bansmann, ,, R. J. Behm, ,, A. Groß, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 05 September 2022,Open Access,page_052.html
"Development of a New Crosslinked Highly Conductive Hybrid Electrolyte based on Polyetherdiamine, Diphenylmethane Diisocyanate and Organosilanes for Efficient Lithium-Metal Battery",10.1002/batt.202200290,/doi/10.1002/batt.202200290,"Diganta Saikia, ,, Juti Rani Deka, ,, Yu-Hao Zeng, ,, Yi-Ching Chen, ,, Hsien-Ming Kao, ,, Yung-Chin Yang, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 01 September 2022,Full Access,page_052.html
Tailoring Pure Inorganic Electrolyte for Aqueous Sodium-Ion Batteries Operating at −60 °C,10.1002/batt.202200308,/doi/10.1002/batt.202200308,"Kunjie Zhu, ,, Zhiqin Sun, ,, Ting Jin, ,, Xuchun Chen, ,, Yuchang Si, ,, Haixia Li, ,, Lifang Jiao, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 01 September 2022,Full Access,page_052.html
A Self-Standing Flexible Gel Polymer Electrolyte for Dendrite-Free Lithium-Metal Batteries,10.1002/batt.202200252,/doi/10.1002/batt.202200252,"Sweta Mariam George, ,, S. Sampath, ,, Aninda J. Bhattacharyya, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 31 August 2022,Full Access,page_052.html
Strategies for Improving Solubility of Redox-Active Organic Species in Aqueous Redox Flow Batteries: A Review,10.1002/batt.202200298,/doi/10.1002/batt.202200298,"Xiao Wang, ,, Rajeev K. Gautam, ,, Jianbing “Jimmy” Jiang, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 31 August 2022,Full Access,page_052.html
Shape-Memory Electrochemical Energy Storage Devices,10.1002/batt.202200275,/doi/10.1002/batt.202200275,"Liangliang Yang, ,, Qingjiang Liu, ,, Youfa Liu, ,, Xiaoyang Chen, ,, Jinhao Luo, ,, Yan Huang, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 29 August 2022,Full Access,page_052.html
Conducting Carbon Rich Graphitic Carbon Nitride Nanosheets with Attached Nano Sulfur Copolymer as High Capacity Cathode for Long-Lifespan Lithium-Sulfur Battery,10.1002/batt.202200282,/doi/10.1002/batt.202200282,"Rupesh K. Tiwari, ,, Shishir K. Singh, ,, Nitin Srivastava, ,, Raghvendra Mishra, ,, Dipika Meghnani, ,, Anupam Patel, ,, Anurag Tiwari, ,, Vimal K. Tiwari, ,, Rajendra K. Singh, ,",Batteries & Supercaps,"Volume 5, Issue 12",First published: 29 August 2022,Full Access,page_052.html
Battery Materials Discovery and Smart Grid Management using Machine Learning,10.1002/batt.202200309,/doi/10.1002/batt.202200309,"Andrew Jun Yao Wong, ,, Xin Zhou, ,, Yanwei Lum, ,, Zhenpeng Yao, ,, Yang Choo Chua, ,, Yonggang Wen, ,, Zhi Wei Seh, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 29 August 2022,Full Access,page_052.html
Survey of Zirconium-Containing NaSICON-type Solid-State Li+Ion Conductors with the Aim of Increasing Reduction Stability by Partial Cation Substitution,10.1002/batt.202200327,/doi/10.1002/batt.202200327,"Asmaa Loutati, ,, Philipp Odenwald, ,, Burak Aktekin, ,, Joachim Sann, ,, Olivier Guillon, ,, Frank Tietz, ,, Dina Fattakhova-Rohlfing, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 29 August 2022,Open Access,page_052.html
Lithium-Ion Thermal Charging Cell with Giant Thermopower for Low-Grade Heat Harvesting,10.1002/batt.202200331,/doi/10.1002/batt.202200331,"Yinghong Xu, ,, Zhiwei Li, ,, Langyuan Wu, ,, Hui Dou, ,, Xiaogang Zhang, ,",Batteries & Supercaps,"Volume 6, Issue 1",First published: 29 August 2022,Full Access,page_053.html
Improved Interface Stability and Zinc-Ions Distribution Achieved by Functional Protective Layer Containing Abundant Oxygen Sites and Regular Channels for Long-Life Zinc-Metal Anodes,10.1002/batt.202200335,/doi/10.1002/batt.202200335,"Yue Zhang, ,, Tiancun Liu, ,, Yaling Ji, ,, Jianhua You, ,, Chen Cai, ,, Yi Wen, ,, Zhujun Yao, ,, Yefeng Yang, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 29 August 2022,Full Access,page_053.html
Non-Thermal Plasma Assisted Fabrication of Ultrathin NiCoOxNanosheets for High-Performance Supercapacitor,10.1002/batt.202200270,/doi/10.1002/batt.202200270,"Birhanu Bayissa Gicha, ,, Lemma Teshome Tufa, ,, Mahendra Goddati, ,, Samir Adhikari, ,, Juyoung Gwak, ,, Jaebeom Lee, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 25 August 2022,Full Access,page_053.html
Sustainability and Technical Performance of An All-Organic Aqueous Sodium-Ion Hybrid Supercapacitor,10.1002/batt.202200306,/doi/10.1002/batt.202200306,"Martin Karlsmo, ,, Patrik Johansson, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 25 August 2022,Open Access,page_053.html
One-Shot Active Learning for Globally Optimal Battery Electrolyte Conductivity,10.1002/batt.202200228,/doi/10.1002/batt.202200228,"Fuzhan Rahmanian, ,, Monika Vogler, ,, Christian Wölke, ,, Peng Yan, ,, Martin Winter, ,, Isidora Cekic-Laskovic, ,, Helge S. Stein, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 23 August 2022,Open Access,page_053.html
Ultrathin Magnesium Metal Anode – An Essential Component for High-Energy-Density Magnesium Battery Materialization,10.1002/batt.202200342,/doi/10.1002/batt.202200342,"Toshihiko Mandai, ,, Hidetoshi Somekawa, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 19 August 2022,Free Access,page_053.html
Grain-Boundary-Free Glassy Solid Electrolytes based on Sulfide Materials: Effects of Oxygen and Nitrogen Doping on Electrochemical Performance,10.1002/batt.202100356,/doi/10.1002/batt.202100356,"Ran Zhao, ,, Guantai Hu, ,, Steven Kmiec, ,, Jacob Wheaton, ,, Victor M. Torres, ,, Steve W. Martin, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 18 August 2022,Open Access,page_053.html
Impact of Electrode Defects on Battery Cell Performance: A Review,10.1002/batt.202200239,/doi/10.1002/batt.202200239,"Arnaud du Baret de Limé, ,, Tobias Lein, ,, Sebastian Maletti, ,, Karoline Schmal, ,, Sebastian Reuber, ,, Christian Heubner, ,, Alexander Michaelis, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 15 August 2022,Open Access,page_053.html
Thiophene Based Self-Doped Conducting Polymers as Cathode for Aqueous Zinc-Ion Battery,10.1002/batt.202200221,/doi/10.1002/batt.202200221,"Noufal Merukan Chola, ,, Rajaram K Nagarale, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 12 August 2022,Full Access,page_053.html
In-situ Lithiated SiO2as Lithium-Free Anode for Lithium-Sulfur Batteries,10.1002/batt.202200262,/doi/10.1002/batt.202200262,"Dasari Bosubabu, ,, Sampathkumar Ramakumar, ,, Sivaraj Jeevanantham, ,, Inthumathi Kanagaraj, ,, Pamula Balaji Bhargav, ,, Nafis Ahmed, ,, Kannadka Ramesha, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 12 August 2022,Full Access,page_053.html
Constructing Low-Solvation Electrolytes for Next-Generation Lithium-Ion Batteries,10.1002/batt.202200256,/doi/10.1002/batt.202200256,"Jipeng Liu, ,, Botao Yuan, ,, Liwei Dong, ,, Shijie Zhong, ,, Yuanpeng Ji, ,, Yuanpeng Liu, ,, Jiecai Han, ,, Chunhui Yang, ,, Weidong He, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 09 August 2022,Full Access,page_053.html
Cover Picture: Ultrathin Magnesium Metal Anode – An Essential Component for High-Energy-Density Magnesium Battery Materialization (Batteries & Supercaps 9/2022),10.1002/batt.202200341,/doi/10.1002/batt.202200341,"Toshihiko Mandai, ,, Hidetoshi Somekawa, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 09 August 2022,Free Access,page_053.html
Cover Feature: Free-Standing Pearl-Chains-like MoO2Hierarchical Nanowires with Enhanced Pseudocapacitive Energy Storage (Batteries & Supercaps 9/2022),10.1002/batt.202200343,/doi/10.1002/batt.202200343,"Changwei Shi, ,, Shihao Feng, ,, Xinyuan Li, ,, Jianyong Zhang, ,, Liqiang Mai, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 09 August 2022,Free Access,page_053.html
Resolving Graphite-Electrolyte Interphase of Lithium-Ion Batteries using Air-Tight Ambient Mass Spectrometry,10.1002/batt.202200280,/doi/10.1002/batt.202200280,"Taghi Sahraeian, ,, Jingfeng Zheng, ,, Remy F. Lalisse, ,, Christopher M. Hadad, ,, Yiying Wu, ,, Abraham K. Badu-Tawiah, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 04 August 2022,Open Access,page_053.html
Hybrid Electrolytes Enabling in-situ Interphase Protection and Suppressed Electrode Dissolution for Aqueous Sodium-Ion Batteries,10.1002/batt.202200246,/doi/10.1002/batt.202200246,"Hao Wang, ,, Tingting Liu, ,, Xiaofan Du, ,, Jinzhi Wang, ,, Yuanyuan Yang, ,, Huayu Qiu, ,, Guoli Lu, ,, Hongliang Li, ,, Zheng Chen, ,, Jingwen Zhao, ,, Guanglei Cui, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 03 August 2022,Full Access,page_053.html
Open or Closed? Elucidating the Correlation between Micropore Nature and Sodium Storage Mechanisms in Hard Carbon,10.1002/batt.202200316,/doi/10.1002/batt.202200316,"Vishnu Surendran, ,, Radhika Krishna Hema, ,, Muhammed Shafeek Oliyantakath Hassan, ,, Vinesh Vijayan, ,, Manikoth M. Shaijumon, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 03 August 2022,Full Access,page_053.html
Toward High Energy Density Aqueous Zinc-Ion Batteries: Recent Progress and Future Perspectives,10.1002/batt.202200237,/doi/10.1002/batt.202200237,"Sangyeop Lee, ,, Jongha Hwang, ,, Woo-Jin Song, ,, Soojin Park, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 27 July 2022,Full Access,page_053.html
Boron–Based Electrolytes for Rechargeable Magnesium Batteries: Biography and Perspective,10.1002/batt.202200263,/doi/10.1002/batt.202200263,"Wen Ren, ,, Mingxiang Cheng, ,, Yaru Wang, ,, Duo Zhang, ,, Yang Yang, ,, Jun Yang, ,, Jiulin Wang, ,, Yanna NuLi, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 27 July 2022,Full Access,page_053.html
Conformal Lithium Peroxide Growth Kinetically Driven by MoS2/MoN Heterostructures Towards High-Performance Li−O2Batteries,10.1002/batt.202200222,/doi/10.1002/batt.202200222,"Yuting Gu, ,, Yong Ma, ,, Le Wei, ,, Yuebin Lian, ,, Ying He, ,, Yanhui Su, ,, Xinjian Li, ,, Yang Peng, ,, Zhao Deng, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 20 July 2022,Full Access,page_053.html
"Data Specifications for Battery Manufacturing Digitalization: Current Status, Challenges, and Opportunities",10.1002/batt.202200224,/doi/10.1002/batt.202200224,"Franco M. Zanotto, ,, Diana Zapata Dominguez, ,, Elixabete Ayerbe, ,, Iker Boyano, ,, Christine Burmeister, ,, Marc Duquesnoy, ,, Marlene Eisentraeger, ,, Jonathan Florez Montaño, ,, Alfonso Gallo-Bueno, ,, Lukas Gold, ,, Florian Hall, ,, Nicolaj Kaden, ,, Bernhard Muerkens, ,, Laida Otaegui, ,, Yvan Reynier, ,, Simon Stier, ,, Matthias Thomitzek, ,, Artem Turetskyy, ,, Nicolas Vallin, ,, Jacob Wessel, ,, Xukuan Xu, ,, Jeyhun Abbasov, ,, Alejandro A. Franco, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 19 July 2022,Open Access,page_053.html
Designing Low-Concentration Propylene Carbonate-based Electrolyte by Manipulating Lithium+-Solvation Structure for Graphite Anode,10.1002/batt.202200257,/doi/10.1002/batt.202200257,"Dichang Guan, ,, Guorong Hu, ,, Zhongdong Peng, ,, Yanbing Cao, ,, Zhanggen Gan, ,, Xudong Zhang, ,, Ke Du, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 19 July 2022,Full Access,page_054.html
Chemical Substitution-Grown Lithium-Magnesium Alloy as Ion Redistributor and Surface Protector for Highly Stable Lithium-Metal Anode,10.1002/batt.202200232,/doi/10.1002/batt.202200232,"Zenan Zhao, ,, Mengmeng Qian, ,, Jing Wang, ,, Wenze Cao, ,, Xianfu Qin, ,, Penghui Guo, ,, Shuang Hao, ,, Ran Wang, ,, Feng Wu, ,, Guoqiang Tan, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 17 July 2022,Full Access,page_054.html
Non-Uniform Distribution of Current in Plane of Large-Area Lithium Electrodes,10.1002/batt.202200217,/doi/10.1002/batt.202200217,"Saeed Yari, ,, Marlies. K. Van Bael, ,, An Hardy, ,, Mohammadhosein Safari, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 14 July 2022,Full Access,page_054.html
Boosting Sodium Storage of Titanium Oxide through Homojunction Design,10.1002/batt.202200264,/doi/10.1002/batt.202200264,"Maiji Zhang, ,, Zhenzhu Wang, ,, Jiangfeng Ni, ,, Liang Li, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 11 July 2022,Full Access,page_054.html
Mixed Metal-Organic Frameworks as Efficient Semi-Solid Electrolytes for Magnesium-Ion Batteries,10.1002/batt.202200260,/doi/10.1002/batt.202200260,"Hagar K. Hassan, ,, Attila Farkas, ,, Alberto Varzi, ,, Timo Jacob, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 08 July 2022,Open Access,page_054.html
All Redox-Active 2D MXene and 0D Phosphomolybdic Acid Nanoclusters-Anchored Polypyrrole Nanotubes for High-Performance Aqueous Hybrid Supercapacitors,10.1002/batt.202200291,/doi/10.1002/batt.202200291,"Ruth Stephanie, ,, Swati J. Patil, ,, Nilesh R Chodankar, ,, Yun Suk Huh, ,, Young-Kyu Han, ,, Tae Jung Park, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 08 July 2022,Free Access,page_054.html
